sym,session,n_in,n_out,beta,r2_in,r2_out
TRI,open,325,137,0.005673657544255338,0.009753848163388876,0.0011289007218906466
TRIB,midday,246,31,0.0003242797285608983,0.12278333041741629,-0.08984694331422083
TRIL,close,90,84,0.00017811765770383973,0.05941192432117462,-6.171742489704851
TRIL,midday,973,446,0.00016446166871106647,0.05108526678982997,0.05520953356074487
TRIL,open,46,58,1.7968831708156256e-06,0.0010138701100272896,-0.0018273818472296366
TRIP,close,569,393,0.00037191620522618324,0.7115737547998134,0.23330485939734658
TRIP,midday,3251,1477,0.0006743921254495482,0.5965997903280185,0.4731344147490011
TRIP,open,280,170,0.0018822147497594374,0.5714512120573011,0.5015585503091912
TRMB,close,353,322,0.001120227079926882,0.4416155140682537,0.28937458034404817
TRMB,midday,2133,1048,0.0013880636236338795,0.2838673929028087,0.20738067221953416
TRMB,open,162,50,0.0036314700049177896,0.48643417361563557,0.0756776055450924
TRMK,close,286,172,0.0013845293901338974,0.29227693949432065,-0.14138262180866956
TRMK,midday,1297,595,0.0006736987685798732,0.020602211885901646,0.13818626957908509
TRMK,open,128,39,0.0065655779638136656,0.352950139753736,0.1523925982774067
TRMT,midday,67,32,0.0026033659135873237,0.24943502922248934,-0.03435103126028127
TRN,close,370,274,0.00027489472758742165,0.5988863238366164,0.3096878536312514
TRN,midday,2969,1189,0.0005956242549360595,0.43182231268296734,0.31189780018110635
TRN,open,250,139,0.0017751114323959298,0.1360541104646068,0.6890898579215543
TRND,midday,141,39,0.00011047168110523868,0.02286518306253762,-0.07913265711353512
TRND,open,77,14,0.00017483845369005782,0.03577374530062907,-0.19626247483977188
TRNO,close,205,182,0.012628165091032552,0.13212207476984036,0.007751466803485596
TRNO,midday,1209,511,0.007705230717221844,0.17200270052963024,0.15188151105098602
TRNO,open,103,29,0.012667347819163994,0.03212501538628243,0.5100833296644424
TRNS,midday,179,53,0.01036813556682419,0.10980303732998659,0.21485221408946353
TRNX,close,51,58,4.241708503622371e-05,0.15119625449532886,0.6568442094901608
TRNX,midday,1300,260,7.508171481996493e-05,0.24140660493215793,0.3675887084112822
TRNX,open,142,66,9.224385698664986e-05,0.1465383463300108,0.12865503913140486
TROV,midday,73,58,0.0003865082668312416,0.18094884112997112,0.039894272089396
TROW,close,495,342,0.0024733855425204646,0.5708560607632652,0.12010296832211476
TROW,midday,3459,1483,0.004874587036741631,0.4848659303825805,0.39523066936615847
TROW,open,356,103,0.009701211030195894,0.4874060281509135,0.5573708026726627
TROX,close,179,182,0.0005137718850790402,0.687799820234854,0.3166461127036061
TROX,midday,1382,468,0.0007035985001485926,0.332134868896485,0.5945461507740668
TROX,open,147,107,0.0035720039258615053,0.25300992481500606,-0.5706764279805261
TRP,close,616,376,0.00029405141358433066,0.42579346777695665,0.4504881047734066
TRP,midday,5945,2334,0.0008939994929377463,0.577284990535897,-0.10576921841484666
TRP,open,692,290,0.0027889912924412325,0.0671154633630563,-0.11941559145166436
TRPX,midday,67,25,0.0003831071012525227,0.19018481184910058,0.06608483341864912
TRQ,close,42,62,4.896196625004088e-05,0.2970984083095004,-0.035136312670266845
TRQ,midday,483,249,2.1816085527377456e-05,0.14664269209039296,0.08691118119961305
TRS,close,273,138,0.001455326155810664,0.024992289115475668,-0.08293293591921413
TRS,midday,1112,712,0.0003627370881321319,0.00177163994424246,0.004704513973573632
TRS,open,65,13,0.01776313915210499,0.24252256887603554,-1.4854506736428323
TRST,close,213,149,0.0002928750330368247,0.5122058911110691,-2.199050159752158
TRST,midday,823,591,0.00034602853819839786,0.463530424846151,0.4720657172298329
TRST,open,103,33,0.00084698958650439,0.478951612751156,0.27382715331684804
TRTN,close,191,123,0.005737721402010005,0.04404793819746518,-0.045330029267908634
TRTN,midday,1289,465,0.003666941159522582,0.08673637825199201,0.08915426866248988
TRTN,open,149,23,0.04040300344057312,0.322327691003349,-10.139428313445114
TRTX,close,161,136,0.0003405548081385633,0.7007680281018491,0.3994554997007329
TRTX,midday,821,263,0.0007007509253433976,0.5105832756196798,0.5334565409300944
TRTX,open,76,26,0.0018800632445478635,0.052443175201416975,0.778724883542127
TRU,close,329,200,0.00353772069432376,0.3374716082004996,0.005993382267163505
TRU,midday,1277,846,0.010268748684705658,0.23765571733398247,-0.5891696657859908
TRU,open,170,73,0.04476991439612659,0.28321336581862044,-3.468646020321491
TRUE,close,211,254,8.501038361597547e-05,0.6094576681758478,0.1928563553756415
TRUE,midday,2400,932,0.0001708894697614453,0.6199032582860855,0.5906142527797023
TRUE,open,184,51,0.0006500050220446114,0.3199447505164411,-0.6042450073288712
TRUP,close,173,118,0.0006758088297038515,0.07091959488599231,0.2752361955144692
TRUP,midday,1182,691,0.0009557879716017837,0.018650463201079444,-0.017230489826299822
TRUP,open,67,77,0.015869473429282965,0.14974027114410376,0.1383398734680097
TRV,close,446,292,0.0037386100263596474,0.5466100480269782,0.5207408059053675
TRV,midday,4824,1563,0.001847673836464453,0.3674652175910584,0.3955858569076903
TRV,open,357,140,0.002236281445645842,0.12765292470841808,-0.00724383205786272
TRVG,close,116,77,6.596711385133691e-05,0.11109951864011378,-0.15846397313368032
TRVG,midday,596,207,0.0003742051210878139,0.5089035981516936,0.40896519321346503
TRVI,midday,56,14,-0.00027045383476531523,0.0015335550917995025,-0.05390998657704005
TRVN,midday,744,382,4.4656592537378214e-05,0.07480323664946366,0.1302009901648402
TRVN,open,40,10,3.7864099688009626e-05,0.18043682744489895,-0.04779471350678621
TRWH,close,97,61,0.005484186269231311,0.6031340684493058,-0.09329734737169426
TRWH,midday,421,217,0.005512213675896241,0.21940832933309815,0.12054169391417557
TRWH,open,88,11,0.035886417875176935,0.258028151958718,-13.831149190726016
TRX,midday,354,18,0.00016526136802882968,0.07753314773689768,0.09386109306405443
TRXC,close,59,24,,,
TRXC,midday,343,70,0.00039672457815415296,0.22388593300230852,-0.2894428799179056
TRXC,open,93,30,0.00015770554829971917,0.27643995247674064,0.04411948053432557
TS,close,752,419,9.791286485670269e-05,0.7554093912284657,0.6176511515781314
TS,midday,7940,2628,0.0001258053798619708,0.603655398452753,0.6697232432152196
TS,open,829,400,0.0001726859394287832,0.398096625619553,0.4478223297050222
TSBK,midday,326,21,0.011073304663078378,0.3396718771006115,-0.5971206207618021
TSBK,open,48,10,0.027627822292862207,0.551239407200678,-0.5373100288580266
TSC,close,113,172,0.00094904112377378,0.018211999599998356,0.11536678260791444
TSC,midday,784,278,0.002614730548093883,0.10273539002942622,0.018068704493501953
TSC,open,131,38,0.02297962320141657,0.19837630886488622,0.021486508388226633
TSCO,close,345,306,0.0024449844741405253,0.5751547690989328,-4.42941056899434
TSCO,midday,3881,1269,0.002953766025569102,0.407946872783366,0.47785188549402435
TSCO,open,263,100,0.00576265237350334,0.3516185739596969,-0.0846686136296122
TSE,close,291,176,0.005803540997843404,0.08257185571352892,0.03466833358812982
TSE,midday,1675,702,0.007421816998707551,0.273951998944216,0.3722784010561637
TSE,open,84,33,0.015955824045322777,0.19056281897259192,0.39699711373657254
TSEM,close,194,159,0.0006883229553802292,0.7855454389069461,0.15024393033819616
TSEM,midday,1532,646,0.0003415115310029867,0.07131448558178334,0.3005475390828134
TSEM,open,327,107,0.00042594392585521267,0.23422317805514792,0.1887502157529476
TSG,close,311,259,0.00040076676228228476,0.6544940510382966,-0.3009367373113061
TSG,midday,3214,1208,0.0006323619617995566,0.5995078583380137,0.47577357099617
TSG,open,268,128,0.0009224382675423265,0.6667725254780519,0.669479247834217
TSI,midday,56,48,0.0003011283708863282,0.40961472340733585,0.40540823672862825
TSLA,close,844,469,0.006635569328123674,0.3653947243409018,-0.5979881906442608
TSLA,midday,8814,3434,0.00698285211527463,0.35318767734944184,0.288203761495632
TSLA,open,1154,489,0.00906761081150384,0.3954095585948707,0.4019274240366141
TSLF,midday,78,11,0.062346993025324086,0.5397483218956962,-1.0984014217864746
TSLX,close,50,66,0.0036957592583427507,0.31785500693352103,0.04427759748112148
TSLX,midday,325,41,0.0027817692492817605,0.2571115307287681,0.48196485412438117
TSLX,open,44,12,0.014069048414199741,0.41084489145051156,-0.20500118394442435
TSM,close,684,445,0.000195098173614694,0.7424568844712462,0.7539561435007951
TSM,midday,7014,2382,0.000389815821344216,0.7193363775457045,0.6021861369916629
TSM,open,869,332,0.00119568182990894,0.6192920438417953,-0.28099305214928894
TSN,close,355,260,0.0016853681850609074,0.6069362012745194,0.537133045311373
TSN,midday,2706,1023,0.003435233212758178,0.4038073886416404,0.3344101471685911
TSN,open,218,111,0.00782354256941597,0.28273923305026755,0.477079308227474
TSQ,close,39,24,0.020818414911264967,0.5935877791300842,0.1946393231249528
TSQ,midday,97,109,0.01879847954130611,0.6431854950513775,0.5816374586887765
TSU,close,349,165,0.0003152572245349728,0.4872716858895654,0.484538503985256
TSU,midday,2811,1100,0.00046916916470286573,0.5433961085065874,0.4413902727440584
TSU,open,354,131,0.000877368807270131,0.46548127559156893,0.7862992757035494
TTAC,close,38,57,0.0023200420339774654,0.41851325660583055,0.3137930949273382
TTAC,midday,184,44,0.0035513549121847197,0.3597501375580732,0.5192460522045512
TTAC,open,83,14,0.002098182037081628,0.2338955924856243,-0.40584891565122705
TTC,close,385,219,0.0040144059841755635,0.22845665703125648,-0.01446813641119582
TTC,midday,1546,939,0.009606919627676354,0.21614523687901896,-0.01101913483009831
TTC,open,81,32,0.03431105206128641,0.20003579674811184,-0.18533962918294322
TTD,close,597,304,0.003004886721588059,0.17557933941396892,0.2061494872948002
TTD,midday,4962,1784,0.01482436822624036,0.1904364872779683,0.2933698820278403
TTD,open,586,326,0.013659932509219829,0.147627508144596,0.13938677881532524
TTEC,close,205,174,0.0025442832144996494,0.5308707284137074,-0.14300630629095568
TTEC,midday,1274,503,0.001491742766147382,0.03834421632200046,0.4152545898677036
TTEC,open,156,58,0.006259511294501409,0.060112791139710714,-0.1640457574999552
TTEK,close,469,282,0.0015245716553457173,0.019164003825007343,0.06922665732049094
TTEK,midday,3132,1414,0.000310587745880333,0.0005742015184182426,0.005824895780833006
TTEK,open,412,165,0.006636994483558917,0.022431359284739417,-0.018174790929385676
TTGT,close,132,164,-8.962447738767066e-05,0.00023829299365556552,-0.05484875485191942
TTGT,midday,859,394,0.0006386510246373222,0.012754123314899527,0.023760039251084164
TTGT,open,98,23,0.0038952850036421465,0.21693587820572946,-0.10339325239120045
TTI,close,160,85,0.00020560813036277553,0.6846146227453175,0.8143469504714164
TTI,midday,616,225,0.00021273326383131983,0.39478128318438793,0.44263112910411295
TTI,open,82,28,0.00034705217384072397,0.16418134382153923,0.45767422256555357
TTM,close,366,261,6.939780370619094e-05,0.7611535927748542,0.6735571783241552
TTM,midday,2850,1191,0.0001077176860117307,0.6662862502410374,0.5589449769950745
TTM,open,382,156,0.00025220086151550786,0.34254389343590025,0.640274516388168
TTMI,close,417,327,0.0002540894223949951,0.8718512351966963,0.005016004585955303
TTMI,midday,2674,1147,0.00044198792531081194,0.562854646801036,0.5626000748101699
TTMI,open,274,89,0.0008231511005173303,0.2898894416576981,0.5184297699247304
TTNP,close,92,78,2.957896057735979e-06,0.35446158563371555,0.2294618088589735
TTNP,midday,1834,329,2.3876126109537587e-06,0.10555499912321825,-0.07355478909767332
TTNP,open,267,79,2.1279829955222018e-06,0.0958914912685474,0.08341575454980732
TTOO,close,123,78,3.324738091108472e-05,0.02397380098277415,0.04822005114651806
TTOO,midday,496,378,0.00011199953443154052,0.14597361907421455,0.29444302417827106
TTOO,open,84,23,0.00023567519181567296,0.3519265220885589,0.02064554130503138
TTP,midday,155,67,0.01178621579436993,0.273862285251425,0.41476733129143695
TTPH,midday,247,75,0.000989986950129691,0.2895924653853657,0.20355716123626744
TTPH,open,56,28,0.0007752344750414605,0.09576443220021161,-0.1698823805462335
TTT,close,102,69,0.0040925217312895905,0.6007756071401434,-1151.8813711332155
TTT,midday,1930,473,0.004000676298601142,0.563514972955349,0.48210803096421573
TTT,open,292,63,0.005136117994063039,0.42738521223950415,0.5537818268455406
TTTN,midday,229,125,0.00019178660307937314,0.00930227293312583,-0.0018380715090293709
TTTN,open,121,40,0.001699224157531364,0.2975055308588514,-1.8666838664650394
TTWO,close,622,351,0.0032142643421471024,0.510331759578065,-0.23677009823236794
TTWO,midday,3431,1775,0.004506779731376074,0.3024364894880635,0.3459239904252597
TTWO,open,347,165,0.012849341373894846,0.31232348585076003,0.2137133336270821
TU,close,292,242,0.0002480350326415664,0.28564448534675624,0.38599544321697665
TU,midday,3154,1169,0.0005835720000929308,0.4418350429559725,0.35975180855523026
TU,open,466,212,0.001670644114106849,0.3074752690668309,-0.6447804282683955
TUES,midday,93,39,2.3677506438100044e-05,0.005306337170875311,0.02229353529239153
TUFN,close,150,106,0.003208288273561094,0.15791014978452364,0.0078303601481311
TUFN,midday,888,470,0.0061733491993068,0.2818522546921287,0.1972184029956382
TUFN,open,40,26,0.007141629545366135,0.11739747079826396,0.3489796911756571
TUP,close,207,125,0.00018344142169435924,0.10418974046806652,0.2454474404686644
TUP,midday,1702,715,0.001042744836042499,0.4078044351774657,0.29420371141638146
TUP,open,168,72,0.0019528957958649348,0.15164835159996043,0.3510161793481723
TUR,close,123,120,0.0008632548402596695,0.3570868298867197,-0.7411645138717362
TUR,midday,1124,270,0.0002099345077687468,0.17835723509193485,0.1853962691876978
TUR,open,150,59,0.0006273890273741513,0.28950408741026884,-0.7139278158592017
TUSA,midday,213,32,0.0006427031062082695,0.07436753152162262,0.14079717481952092
TUSK,close,166,66,0.00011380003581946262,0.12099486207632039,-0.3106387642151156
TUSK,midday,728,472,0.00011902528853299389,0.08468130632312662,-0.06096900605199296
TUSK,open,118,54,0.00021806451956533912,0.2192059343247662,0.06456164670658637
TV,close,261,172,0.00015179365559970075,0.6559695328543906,0.758004393968448
TV,midday,1601,779,0.000284860122321633,0.644057259933008,0.70474731562047
TV,open,71,35,0.004440803302280598,0.5252670156617906,-16.148187488814166
TVIX,close,956,461,0.0018286669846847572,0.5091735181372599,0.4675448874936726
TVIX,midday,9963,3963,0.0013624666227520542,0.39776641813886443,0.422357673469431
TVIX,open,1196,496,0.0021938836969423296,0.575519939233611,0.5111426491418293
TVTY,close,264,213,0.0010283639062252442,0.48970802379104134,-0.2659238195638216
TVTY,midday,1351,624,0.0016004647782216007,0.37968457197270583,0.41966355964361013
TVTY,open,190,81,0.004140470872641854,0.4014217932302543,-0.22711721382261385
TW,close,138,139,0.005419348602057602,0.604484465489475,-1.6390148046761275
TW,midday,716,414,0.0027049894154338124,0.11424682779820829,0.1912266136491445
TW,open,48,19,-0.007450953017278632,0.0843513244133254,-0.5269247741969711
TWI,close,122,103,0.0002734420494019851,0.8134900969709057,0.40129482700138375
TWI,midday,755,244,0.0006817974527246113,0.37265946558136687,0.2906150617680746
TWIN,close,34,55,0.00808369806095715,0.3135859809580089,0.17070174995523146
TWIN,midday,366,105,0.003927211558229851,0.12061479752537485,0.12690346647138628
TWLO,close,601,289,0.003295458642374561,0.4046455707745609,0.23100820741660943
TWLO,midday,3826,1370,0.006013090544677842,0.29378161933800767,0.3509791385727107
TWLO,open,411,173,0.010875666204001296,0.14151334290993878,0.27625648544094994
TWM,close,659,375,3.00680394306666e-05,0.348608852419617,-0.24572432846129488
TWM,midday,9375,2721,3.973131324914818e-05,0.2845458534633219,0.21060979627917387
TWM,open,1163,466,5.0854091132244686e-05,0.3652760434529742,0.09216467910252502
TWMC,midday,36,19,0.0012260916580241197,0.04731835167514583,0.22021489510528203
TWN,midday,54,54,0.0654190552582477,0.30583120823614607,0.49487825747961256
TWNK,close,308,272,0.0001684890448581138,0.856628698746105,-3.7160573335483695
TWNK,midday,1088,675,0.0003738148713527576,0.7137027259534542,0.34157060772132897
TWNK,open,131,51,0.002057852599831011,0.43494406818532133,-1.8693457010721413
TWNKW,midday,163,57,6.845509568228442e-05,0.04044816822887533,0.04193632948447357
TWNKW,open,71,15,7.767662113380248e-05,0.1328442911347823,-0.15664878502477286
TWO,close,451,299,3.674700456841504e-05,0.6657428843214558,0.18089128150163203
TWO,midday,2621,1050,7.485445470354019e-05,0.5931896348214049,0.0815584823190878
TWO,open,345,156,0.00014187414056935805,0.5987951657246399,0.5009608421482663
TWOU,close,280,258,0.0007884198622144746,0.7592829848084187,0.2067569786750182
TWOU,midday,2164,937,0.0013222126363260638,0.5291910219323106,0.2081002303028513
TWOU,open,216,95,0.0029248564796160647,0.4470535475233035,-0.08802026023281195
TWST,close,237,131,0.006985386529855158,0.22175471060026472,-0.9985981627299128
TWST,midday,1120,616,0.005911500090508734,0.2266253584333913,0.3002994345958918
TWST,open,194,39,0.012735541163597555,0.4086528553764629,0.06974746484148586
TWTR,close,771,446,0.00011988961582102333,0.588081812993806,0.2816755024614447
TWTR,midday,8841,3174,0.00021884918796120437,0.5571444400957096,0.32700147827143666
TWTR,open,809,442,0.0008283584039980991,0.6548375440073314,-0.9337325575176816
TX,close,63,70,0.00494053444747031,0.29852648032198087,0.05635739441959331
TX,midday,688,312,0.0038594747562424405,0.3128926046058768,0.32353046819393294
TX,open,65,18,0.015980691543098956,0.47363737924588467,0.3681800637866365
TXG,close,168,113,0.0188981594919349,0.28498787986932955,0.012562083643546273
TXG,midday,1002,299,0.007949575846989018,0.038366843156809896,0.13338678260576886
TXG,open,154,31,0.021650407226223214,0.08684845933467672,0.36608078532395705
TXMD,close,125,209,1.7645922922378456e-05,0.8220071289011609,-0.0870349571710114
TXMD,midday,1943,575,2.700750665571084e-05,0.6773007936374701,0.7850866214469152
TXMD,open,288,99,5.992397390431532e-05,0.38837040480602786,0.11055304354202322
TXN,close,691,475,0.001992956467741884,0.7082043394751715,-0.28837962296884867
TXN,midday,6257,2485,0.0024734226116801612,0.49609687385148166,0.5136190513682296
TXN,open,642,276,0.004072495362330791,0.4555375196128121,0.4506816748552893
TXRH,close,372,293,0.0013282077583513367,0.6398181787339832,0.13321543727635543
TXRH,midday,2130,1051,0.002706729235333433,0.47015189858201684,0.401952270905635
TXRH,open,212,130,0.003267624491532141,0.5263157199625695,0.28109589095849985
TXT,close,369,214,0.001234291936416263,0.4163240637275323,0.6156871911095477
TXT,midday,2367,861,0.0025801330701759,0.5837598186777581,0.4290674281730007
TXT,open,186,129,0.009910105945169568,0.2640849050974201,0.5447311077666597
TYBS,close,35,31,7.941089087899495e-05,0.9679333995739383,-22.828069506745802
TYBS,midday,864,192,9.035444923019068e-05,0.8718698145683296,0.892633843049853
TYBS,open,143,37,8.033139491520792e-05,0.6961492187239653,0.8230129198469758
TYG,close,153,115,0.003770543354510575,0.06428217602517963,0.10474983759376699
TYG,midday,1014,319,0.011224182510324749,0.18509751420255047,-0.3578188257790096
TYG,open,65,22,0.006852511739316653,0.35679266167736334,0.12255534190374184
TYHT,close,53,36,0.00018793154289662752,0.5228964593065999,-0.26590521484406127
TYHT,midday,125,49,6.997187872656201e-05,0.33074693630128343,0.04572693567774089
TYL,close,254,189,0.023231365692668232,0.04170701784226504,0.006339111455585078
TYL,midday,2513,1059,0.04762885996691996,0.1029368363614998,0.2605375308536144
TYL,open,275,88,0.16018965286355014,0.12188256116707372,0.09257488163737393
TYME,close,56,56,5.867028348494833e-05,0.27357712490432495,
TYME,midday,396,231,8.987097545617473e-05,0.21669476849394034,0.24961892625679882
TZA,close,891,459,0.00037836875654179706,0.7131982048435961,0.5060165227322029
TZA,midday,11733,4094,0.0003553510998040597,0.6494505189760603,0.5459659378773245
TZA,open,1246,530,0.0003726287440353246,0.8194537566384995,0.6753867517669143
TZOO,close,252,138,2.9202776081044097e-05,0.0013978595692917864,0.004583804887270615
TZOO,midday,717,197,0.0016949351499119857,0.14358323225674022,-0.5610388547923719
UA,close,600,413,0.00014519795272719449,0.6306472533603282,0.5761462801684413
UA,midday,5288,1969,0.0002689312005022354,0.6343120455136493,0.6811020546361383
UA,open,646,304,0.0010034554645982478,0.42151919277002337,-0.7498525600725192
UAA,close,819,443,0.00014762870837408486,0.6867275043951726,0.6392270100579893
UAA,midday,6394,2482,0.00020769236469830922,0.6318396297754755,0.6276530145319354
UAA,open,552,244,0.0006307872718739674,0.6499472343739913,0.517047929633732
UAE,midday,191,49,0.0005466595783167081,0.29559337421024445,0.08692363686090465
UAE,open,53,19,0.0009020726890131036,0.47483875001189446,0.5409578391714109
UAG,midday,130,15,,,
UAL,close,690,418,0.001422251931528073,0.6552808640609057,-2.3319645831659974
UAL,midday,5388,2228,0.0016812077972651698,0.31407467948869633,0.2530659906002881
UAL,open,509,162,0.005226542315372328,0.46493736107262545,0.24951388920134465
UAN,midday,137,24,6.355102075635448e-05,0.022254842853276172,0.026922454199034163
UAPR,midday,310,95,0.0006927317399349994,0.26548632915155934,-0.04764691036875757
UAUD,midday,90,20,0.0006090089250844675,0.10272976726064306,0.08861944951364986
UAUG,midday,175,33,8.444136961287134e-05,0.4046968381460066,-0.028800670012378182
UAVS,midday,78,17,0.00017259957469846824,0.1471194528184805,-0.6299708601141512
UBA,close,62,86,0.013966409093602097,0.3527872123464586,-0.005992120042031646
UBA,midday,427,351,0.0069422023341295215,0.22912992258627193,0.2340798396659659
UBA,open,83,16,0.04858610012465646,0.5296881285488935,-26.064485301366545
UBCP,midday,69,17,0.020980622999340108,0.09375865570384294,0.1485395563322024
UBER,close,834,462,0.0001468898151739817,0.6736191285400109,0.7158788079612086
UBER,midday,8238,2816,0.00023946479313190469,0.7589987387687382,0.6479080936172705
UBER,open,962,329,0.0004802642058747915,0.6858980551220806,0.4199626279997388
UBFO,close,92,31,,,
UBFO,midday,353,238,0.0015770791294434173,0.19432664013297865,-1.2279928804819762
UBIO,close,629,355,0.0013126156781788907,0.7088619516364368,0.646776316232044
UBIO,midday,6002,2297,0.0012917307040644366,0.6319381475276339,0.5837554407362211
UBIO,open,627,290,0.0015517627645360613,0.49820986798896916,0.511783857057729
UBOT,close,56,42,0.0007674783922698411,0.23163920816945882,0.4410162136218533
UBOT,midday,346,115,0.0012231458563623297,0.5434144424003093,0.5757164198668203
UBOT,open,107,29,0.00172172688197026,0.48033259079226304,-0.12095402715646886
UBR,close,344,196,0.010069319335666366,0.12137816694840667,-3.081465758276516
UBR,midday,3145,1525,0.00957811480329146,0.106618069905479,0.02547885043148501
UBR,open,43,18,0.15652177033492823,0.5662715331774768,-1.9247481455739708
UBS,close,323,194,9.664850897604358e-06,0.7902446819655793,-0.0037354396971878145
UBS,midday,3387,1437,1.2673311583219617e-05,0.5765709053595419,0.6065940781937129
UBS,open,504,119,2.435500786343262e-05,0.636028916685687,
UBSI,close,327,237,0.0006448494826380928,0.5848995778878052,0.4157364942221571
UBSI,midday,2616,887,0.0008200586711082297,0.2682260306964144,0.3479842298237472
UBSI,open,246,128,0.0010744580928045094,0.10271292421919594,0.030509305741377557
UBT,close,76,62,0.015296448087431693,0.4963681999535513,-37.965684646421295
UBT,midday,1705,401,0.013342507745071737,0.390019921073433,0.21465672135048797
UBT,open,295,87,0.012241694551199552,0.10771691225106964,0.27013865363531275
UBX,close,159,141,0.0007115444175035718,0.16083120307807772,0.3264244997032856
UBX,midday,1015,440,0.0012509179163745405,0.2757691701811804,0.13623688386785304
UBX,open,74,54,0.0015805570911748509,0.0797923711128169,0.26736021239022967
UCBI,close,322,240,0.0009816489812871489,0.3044234724845114,-1.4948618213627887
UCBI,midday,2493,828,0.00125773677745791,0.1889238701540453,-0.01862670331866645
UCBI,open,243,92,0.004574332343533066,0.19166173143384072,0.23921156672323174
UCC,close,137,94,0.005380702641223303,0.9939126538250985,0.006071657098526639
UCC,midday,1903,473,0.005150123725272918,0.9701161829427964,0.9977810683913819
UCC,open,572,192,0.007512903826702119,0.034681322144216604,0.5498464988685444
UCFC,close,201,132,4.9632280715391296e-05,0.0035638744051049815,0.09307298819923082
UCFC,midday,408,397,0.0006701509882637069,0.22008315087647426,0.1844302635844719
UCFC,open,55,11,0.002458639459174045,0.6281703618038349,0.30991473573957495
UCHF,midday,196,20,0.0003508359992248084,0.058121960823156085,0.8529709448447986
UCHF,open,39,12,0.00019996131340973934,0.07533849940312275,0.7030254594336014
UCO,close,349,162,7.498548260686772e-05,0.31182079822200404,0.32122257341737215
UCO,midday,8922,2737,8.106400354060689e-05,0.29415781382468426,0.2497296253272293
UCO,open,836,460,8.639374108424682e-05,0.2842497312562915,0.474313343196089
UCOM,close,143,112,0.006100941305352128,0.8448266170208374,0.8098401876884482
UCOM,midday,2475,663,0.005071294770258087,0.8872942290726712,0.7950619099954308
UCOM,open,625,178,0.005070831816690864,0.9682662779040299,0.9783074267697319
UCTT,close,386,214,0.001370330161597383,0.2463152247556378,0.013924241437450746
UCTT,midday,1617,766,0.0015541849203232956,0.2575326815965388,0.21772330464364287
UCTT,open,202,110,0.005897370878565883,0.537312072455275,-0.006190181438888498
UDEC,open,60,13,0.008172942274778279,0.33064785919947837,-0.07477057499024231
UDN,midday,165,91,5.2493541757554007e-05,0.36972478065187536,-0.5820881083538991
UDOW,close,950,466,0.0022647569324960952,0.6549714718569779,0.4480060955610292
UDOW,midday,10402,3921,0.0022380277775321247,0.665428559483261,0.6166785823916333
UDOW,open,1155,490,0.0034051163834431567,0.2864384815528069,0.657949287649984
UDR,close,584,394,0.00044274285409493967,0.5775487054454018,0.4817995171792461
UDR,midday,6069,2000,0.0007794954779925975,0.5532679308910352,0.17842516035039724
UDR,open,399,290,0.0019159029042966663,0.43524480499157303,0.23991457324241483
UE,close,155,184,0.0006080396386822015,0.09440329114030156,0.31902516710597073
UE,midday,1187,463,0.0012634569420226485,0.26919037633520887,-0.8737165314534145
UE,open,145,50,0.003562496716168854,0.05477614886246575,0.3468997263775304
UEC,close,111,78,0.00023405367647234804,0.08503557642874202,-0.00063666479829938
UEC,midday,518,110,0.0001860869008472327,0.14440199267210965,0.2247015393150933
UEIC,close,174,102,0.0021150072339089403,0.023654112343215555,0.12116467510445883
UEIC,midday,764,481,0.004039846237280998,0.046130179806365454,-0.07970600312878684
UEIC,open,136,55,0.011484059474437612,0.123826787000799,0.0911478392179148
UEPS,close,42,63,0.0004916528702851025,0.7445263299017403,0.41452058704895145
UEPS,midday,308,119,0.0008126096848948636,0.2922881232599252,0.1479389809192062
UEPS,open,104,31,0.0009035069448648864,0.4770304578054473,0.28438384258366645
UEUR,close,62,28,0.00022684708306021164,0.9991582885697503,0.9983624814318824
UEUR,midday,1091,160,0.00020239490811081964,0.2764972618530623,0.9333712674629249
UEUR,open,137,20,0.0005573866662432022,0.054753514051620066,-0.5981063127326756
UEVM,midday,618,255,0.00033570544554455443,0.02841569011714532,-0.0102362391011388
UEVM,open,113,41,0.0017045454545454545,0.10673086610471169,0.47807632459818084
UFCS,close,128,101,0.0018216871983594174,0.08231115983441507,0.2032295601309101
UFCS,midday,1552,335,0.002394710865501683,0.008902357896973745,0.008414896873763955
UFCS,open,246,88,0.006916134808467241,0.027541321276690314,0.06368618854755326
UFI,close,145,78,0.008910512689642436,0.24852828963590887,0.08501108886931064
UFI,midday,569,249,0.006666596940317938,0.24306704419512143,0.20782143044119827
UFO,midday,365,157,0.0008315754703181442,0.13716953725758357,0.17937288690182807
UFO,open,158,26,0.0011865715642332757,0.3399751032156851,0.031858368891307776
UFPI,close,238,209,0.002903637239159202,0.258551265410816,-0.9894975098414251
UFPI,midday,1363,444,0.0011979753286963566,0.05750337167553089,0.2260316073508477
UFPI,open,179,75,0.006895247972838114,0.09539312642462457,-0.4495802529631956
UFPT,midday,227,497,0.00909955276680538,0.0859373662821414,0.15572085306734673
UFPT,open,51,11,0.015217802512853354,0.24000810935375597,0.10289160626381055
UFS,close,257,168,0.001746201335915387,0.26283380891818425,0.0936062621536572
UFS,midday,2492,815,0.004044386607717856,0.1735678779472394,0.14050512295253614
UFS,open,162,83,0.005920413943607168,0.064711942246653,0.3412166108703065
