sym,session,n_in,n_out,beta,r2_in,r2_out
SPYB,open,139,33,0.001539546972649509,0.09514800050565671,-0.8540098638022726
SPYD,close,419,238,8.190737032552444e-05,0.3329383324529073,0.0958955061022303
SPYD,midday,4794,1438,7.634964840182715e-05,0.09341895122465617,0.06271289737403529
SPYD,open,674,276,0.00020599561381308488,0.08977264835859276,0.08647841880587592
SPYG,close,870,414,1.0544937882378642e-05,0.09232710353277196,0.09359031562245534
SPYG,midday,8499,2890,6.7230500144267955e-06,0.013256286617158797,0.0036094700078910247
SPYG,open,1028,445,0.00014191483423605866,0.1611719177020873,-0.20875874433991592
SPYV,close,549,249,6.696086834426093e-06,0.05343439862330712,0.05765683151402157
SPYV,midday,5688,1965,7.852928850110552e-06,0.01657810649156088,-0.012376172804192898
SPYV,open,814,314,1.385067037257606e-05,0.0032142828260821265,-0.014319002935713865
SPYX,open,55,32,0.017415180754074392,0.04269433285274079,0.09519418985967054
SQ,close,689,384,0.0010776953341317885,0.5698241081795697,-0.07292144187758565
SQ,midday,4964,2216,0.0020515813117749733,0.45121027294549754,0.3834927179607037
SQ,open,492,244,0.003827593561886487,0.42332147819922994,0.354365419375713
SQBG,midday,77,21,7.997492534386076e-05,0.057868759781390285,0.0649836127709581
SQLV,close,35,10,0.00044117647058823526,0.02342529932326913,-0.27284165975578367
SQLV,midday,1189,161,0.00029939502542111496,0.02944971541783602,-0.0723628879802225
SQLV,open,431,162,1.898609906128089e-05,8.914988413989318e-05,-0.03594603687523468
SQM,close,286,146,0.0016277026965936753,0.3827191034885446,0.042417508953411565
SQM,midday,1432,743,0.004807174649362915,0.3243457565321836,0.15783826320374883
SQM,open,162,83,0.01648080511109133,0.21002933206892507,-0.33497320235255645
SQNS,midday,91,14,0.000541771351505474,0.04677944891295498,0.10367207166205916
SQQQ,close,1057,498,1.5983244155062785e-05,0.6770133281524108,0.7069862130326001
SQQQ,midday,11364,4398,2.3199009436337693e-05,0.5057956305220627,0.47502478929853365
SQQQ,open,1248,531,2.9501219559548034e-05,0.5678471797566108,0.44496259766147606
SR,close,277,210,0.005413603573889194,0.2761654840388292,-0.011322665194815063
SR,midday,1736,770,0.010609254369040486,0.1657028239943519,0.0016417808859322536
SR,open,242,71,0.011441326216071275,0.0023144374814842244,0.014704278373165791
SR-A,midday,56,28,0.054565120716379964,0.17752163541012558,-0.04988463335857096
SRAX,midday,327,89,0.0007404581472039313,0.11894834730782888,0.39631961499849766
SRC,close,296,257,0.0011926007179806771,0.5166661620785343,-0.07589395814958766
SRC,midday,1321,734,0.0028817300771422022,0.2502819458808999,-1.003739220019944
SRC,open,225,44,0.008635397754151147,0.12265491956442194,0.220345926123113
SRCE,close,172,170,0.0029485089783476883,0.26011386091032435,-0.5603477488743067
SRCE,midday,564,339,0.0011201370441543217,0.025653020321847374,0.11799722989185524
SRCE,open,284,49,0.006119987817633496,0.031128053250427987,-11.385976171715447
SRCI,close,507,246,1.8577793149093185e-05,0.6530427415189887,0.38540238231214663
SRCI,midday,3347,1433,2.637750255649064e-05,0.550270169585036,0.6903596474344693
SRCI,open,457,180,8.071439014567457e-05,0.18307587276170822,0.28795054482540783
SRCL,close,377,238,0.003164286214219449,0.4581167878119361,0.007474631628643147
SRCL,midday,2470,1096,0.0017839583459907907,0.09437267940194867,0.2552219220362627
SRCL,open,147,46,0.005658201790973109,0.14961028063477777,-0.6663462445542354
SRDX,close,93,94,-0.0005786331988385801,0.0018476810954833598,-0.08598310717600888
SRDX,midday,788,501,0.00030323604399272344,0.00020872753858375246,0.005058562383479792
SRDX,open,87,72,0.005206330224985495,0.0016113643162758825,-0.5548924287036274
SRE,close,318,278,0.006135893840404225,0.5467786056332766,0.27003671205273805
SRE,midday,2838,1407,0.006424531741286871,0.3218704049701868,0.3478497248486849
SRE,open,304,116,0.015190550306251858,0.32734061798705955,0.46824536339108436
SRE-A,close,100,65,0.0035379917454566928,0.1609423622886569,0.014446319850760059
SRE-A,midday,906,338,0.6264438639294776,0.40858692494325644,-7001.1111764129755
SRE-A,open,189,68,0.3903266678409238,0.38736156408008604,0.22884601685833794
SRE-B,close,54,54,0.006982581967213115,0.8812579271422539,0.04219800081730796
SRE-B,midday,978,153,0.17501719426672413,0.5286892388157703,-423.398598510359
SRE-B,open,175,49,0.23337311546970288,0.8369402436031449,0.8072202308483276
SRET,close,61,59,2.5691458959457534e-05,0.959428694437705,
SRET,midday,395,101,2.3559591229891185e-05,0.2657816669277308,0.7203499616324411
SRET,open,99,33,2.7315595920436615e-05,0.10673778670006294,0.0278054143245815
SREV,midday,311,335,0.00023591145397867027,0.06967469081212097,-0.16287291871437048
SRF,midday,82,34,0.01900585822718149,0.6908650756363375,-148.1470670930686
SRG,close,118,70,0.015731531645518694,0.2312131765099112,0.02977865209846553
SRG,midday,622,238,0.007155940222478193,0.158120705983934,0.11946020242939948
SRG,open,39,29,0.04804315125630544,0.1964796180424104,-6.918004573849319
SRI,close,100,105,0.002673608759025197,0.20328090187074643,0.02000276860368333
SRI,midday,759,308,0.004100756007953631,0.15479101205851148,-0.7959250288662933
SRI,open,68,19,0.01021078955508693,0.09743684616301468,0.4217361232270781
SRLN,close,44,23,0.007248584621492475,0.34569934823312826,-2.264980399309845
SRLN,midday,301,62,0.001612949766057609,0.2118664803623385,0.10564356593603041
SRLP,midday,147,145,0.01067841122613886,0.19384319867188024,0.24357062132052731
SRNE,close,271,210,7.773451538688723e-05,0.6430300303320093,
SRNE,midday,1997,614,6.557966989783392e-05,0.42259270082766415,0.5403565851327317
SRNE,open,429,163,0.00018325569303236848,0.6245828694255389,0.46171087901194496
SRPT,close,451,319,0.004906567123405221,0.3220440842817091,-0.13473350646916216
SRPT,midday,3473,1382,0.006372799040913254,0.17277809427001659,0.03955525579587493
SRPT,open,435,149,0.00942787095079371,0.1066377034462269,0.4473188793910461
SRRA,close,56,37,5.88413838377686e-06,0.26389696101863386,0.14119021512650687
SRRA,midday,314,235,6.8750916539677645e-06,0.10357770100468378,-0.06955634151411072
SRRA,open,38,14,2.4244389402766986e-05,0.4128628510692107,0.4942247281652469
SRRK,close,40,108,0.006020990624415728,0.6229697813881975,0.06284790203541557
SRRK,midday,419,181,0.005261345350137051,0.26965469942080433,0.2704677961730002
SRS,close,225,178,0.00020743547634104683,0.3799653600010384,0.42118610835145565
SRS,midday,3197,824,0.00024982033985169913,0.33288697070250733,0.2727963292001697
SRS,open,278,125,0.0006641340175322204,0.6233365958564766,0.3947796800678236
SRT,close,71,53,5.084000475663349e-05,0.0012152911394693365,0.00018852848458628113
SRT,midday,413,186,0.002625323640212394,0.24046657128408327,-3.0055338230807376
SRTS,midday,55,91,0.0006592718367391964,0.0645461833624059,0.06845919008415147
SRTY,close,472,289,0.000248728275919485,0.5043324796578968,0.26876143289995313
SRTY,midday,6091,1681,0.00022944899494889477,0.4189916411008184,0.4040515144475523
SRTY,open,1121,413,0.00022339674356996526,0.44543810560240354,0.25408714891834006
SRVR,close,50,39,0.0016193328945092334,0.6229752862248568,0.34422380291252563
SRVR,midday,632,166,0.001205569044414113,0.3012682401682789,-0.12200646479086985
SRVR,open,114,21,0.001106300796156382,0.04423683419595753,0.3335324033094441
SSB,close,230,159,0.0026155866764112482,0.05257629931022286,0.16890290515962292
SSB,midday,2442,1265,0.0011736749787823464,0.00454708381189348,0.010317984585131779
SSB,open,235,69,0.011611133759612924,0.010022503593559658,0.003354381189453526
SSD,close,196,191,0.010319371961354212,0.27319138035801305,-0.03638392867785645
SSD,midday,1710,600,0.009306336596833994,0.13995045627490915,0.15123018371656693
SSD,open,146,49,0.019668022863242603,0.0409459157247115,-0.018907930668859096
SSG,midday,676,49,0.0015774807794052676,0.03636548102140879,0.08523338264069902
SSI,close,118,87,0.0017182095790674078,0.4698559334471951,0.19704613732881582
SSI,midday,1354,563,0.0020712364850916554,0.31933071639921834,0.3077625148077898
SSI,open,541,78,0.0012589300527191764,0.16815802282205122,0.2264979887005002
SSKN,midday,130,38,0.0021142181546436297,0.1983981489209981,0.04888370449196455
SSL,close,226,199,0.0007705455204393668,0.5105753807517638,0.08130878507505224
SSL,midday,1087,439,0.001450612146643202,0.43733418734022556,0.46829594191343593
SSL,open,273,159,0.001128869983537667,0.3135589363659844,0.2263295335056511
SSNC,close,553,340,0.001617793134467692,0.448901611398875,0.11434246002594284
SSNC,midday,2906,1157,0.002334273784155849,0.3072516099453751,0.4303839325700539
SSNC,open,392,132,0.0033667476520156817,0.24350125778823323,0.45536352381191203
SSNT,midday,55,29,0.005578544133433129,0.33424868832022214,-2.4414377473390214
SSO,close,1070,473,0.001327308859307566,0.684554580635939,0.6327584484886376
SSO,midday,12613,5186,0.001421765122523358,0.542768509034033,0.5224057397511059
SSO,open,1145,488,0.0012139646866920922,0.6045806235872667,0.6035884828928607
SSP,close,176,172,0.0008110705222436657,0.16171435392492645,-0.04163469739846426
SSP,midday,937,372,0.0010055665484094657,0.12476854461255583,0.2319516096690144
SSP,open,113,60,0.003217895682720637,0.09493036413925934,0.31957499852175775
SSPY,close,84,71,0.00011104458113330793,0.005969194875150149,-0.041708275627941216
SSPY,midday,681,215,0.0001670193773962201,0.04106136851760725,0.031180156953476867
SSPY,open,148,51,-0.0008980479242573336,0.00045079567687787627,-2.2939151245759652
SSRM,close,509,356,0.0002498490868333437,0.6605259188829743,-0.3291124316264633
SSRM,midday,6191,1995,0.0004909617969657437,0.6395295670129302,0.5384325600182722
SSRM,open,573,253,0.0009025142963268476,0.6159448425830777,0.5844029870240033
SSSS,close,44,32,0.000365897037350129,0.062074432386449385,
SSSS,midday,129,54,1.1797725000776149e-05,0.00615689414407304,0.0014828522513320452
SSTI,close,167,81,0.004820913560903914,0.3709865176793963,0.1494704870168898
SSTI,midday,648,292,0.0035243012451697726,0.12272124691262247,0.19807058228501595
SSTI,open,142,54,0.006327098976811136,0.11765183989578748,0.13449979199624973
SSTK,close,179,116,0.010208641064840658,0.19104199410477699,0.03927942115796268
SSTK,midday,846,482,0.011528193917028,0.1877249700621653,0.16334497549822802
SSTK,open,264,57,0.031069292659939306,0.08753238557592477,-0.4893727538057575
SSW,close,240,174,0.0002762802006995285,0.477131263243368,0.24074361984522052
SSW,midday,1720,630,0.000804995057159516,0.6340772164472751,0.35139267371168115
SSW,open,209,74,0.002154494000943762,0.35385469553429577,0.6122446642298511
SSYS,close,190,175,0.0012191590887517332,0.3031746468994161,-1.1345947806589107
SSYS,midday,1463,862,0.0014374745704863192,0.12560270368139864,-0.31174103870190595
SSYS,open,137,95,0.0032629311268495666,0.27881703379859596,-0.08885848806355146
ST,close,188,200,0.001768077874143641,0.5291787559499889,0.2572820639049521
ST,midday,1454,918,0.005757834921971449,0.306355926723508,-0.28386841402182217
ST,open,111,20,0.005379091296565279,0.21993275975942078,-0.36346906051947014
STAA,close,221,178,0.0017780608417410917,0.6226199307065835,0.5172019202906217
STAA,midday,1577,733,0.0020417537205599983,0.13378452632377036,0.2923434175463502
STAA,open,136,56,0.007772800683747993,0.10629091380269337,0.07871815578610397
STAF,midday,60,13,0.00011151377406282728,0.030248014223838635,0.03929067670416575
STAG,close,181,205,0.0007817246552925725,0.3836142423314859,0.08189557498810585
STAG,midday,1559,676,0.0014252355965274984,0.17562369537150205,0.24295309946422494
STAG,open,137,79,0.004172304277515855,0.21189215709774104,-0.8984561053802929
STAR,close,237,127,0.00014056062470994997,0.20826235843726576,0.19195024440159203
STAR,midday,601,512,0.0005923223455034769,0.5120661490964334,-0.09280079624287096
STAR,open,122,51,0.0022116137629478168,0.22286357822991815,0.18123289636696494
STAY,close,189,271,0.00011052899928071053,0.8839197742760346,0.21119135741114137
STAY,midday,1603,665,0.00018024588252007367,0.5733266570505848,0.6275620883024452
STAY,open,151,98,0.0010527295027644846,0.5451310354569444,0.28165894416105974
STBA,close,193,184,0.0010607196651735249,0.18477211133432936,0.11865063110399388
STBA,midday,786,377,0.00169985986781414,0.04061804093797165,0.020133155850907136
STBA,open,122,47,0.005118590808037724,0.0023243606892664184,0.1265010179533107
STC,close,100,99,0.00887693464719988,0.31435352215409296,0.043273375755046084
STC,midday,710,230,0.006244597690533502,0.1897770196764646,0.25496514983839935
STCN,midday,116,43,0.0006890407231194066,0.43059901698762104,0.5511142943387162
STE,close,304,174,0.0059456510593843435,0.5249637012068684,0.40485546264801386
STE,midday,3310,1210,0.008252685341724431,0.2478481815015596,0.3473615988116462
STE,open,182,57,0.04045595409718304,0.14680930297618458,-0.1884201354600148
STFC,close,125,118,0.0021013554026863535,0.013346446476521435,0.12710686471892763
STFC,midday,729,337,0.004535340874586679,0.06941804319305044,0.07822031909378746
STFC,open,117,15,0.005455042554919467,0.04817317115612632,-0.003406869210346164
STIM,close,79,116,0.0006600346143325267,0.4453595668915791,-141.54225320849696
STIM,midday,428,145,0.0005231769175583556,0.20908091806409432,0.11265897854579998
STIM,open,68,26,0.00038054019352959937,0.015211202036353537,-1.1836308377460147
STIP,close,91,51,,,
STIP,midday,1193,477,4.62772966800126e-05,0.04631400580851971,0.019940437552248613
STIP,open,154,59,9.812908005094888e-05,0.12233425313018294,-0.3069421447838634
STKL,close,88,76,0.0005675865946322847,0.5969561493636741,-5.832588927203406
STKL,midday,480,204,0.000273193829158725,0.257529692763617,0.36332433360428396
STKL,open,74,76,0.0011780058084091558,0.08508054034017078,0.07857733562535774
STKS,midday,51,23,0.0011303142904020363,0.12919915962100742,0.10938333080986573
STL,close,544,321,0.00026535186591533346,0.5460050717957858,0.23356085644019675
STL,midday,5195,1601,0.0003930078738650538,0.38416835259885873,0.5543991852614817
STL,open,464,260,0.0014558204622260732,0.3369852428625101,0.3128566899178763
STLD,close,503,341,0.0006571195754114178,0.5665368989733491,-7.541909861328254
STLD,midday,3519,1378,0.0008188069588697527,0.49477376289046804,0.5749840467343266
STLD,open,240,114,0.003078586775488913,0.3809367922958622,0.16472666219452148
STM,close,424,302,0.00029270767797595285,0.7145923650116742,0.27017775825742507
STM,midday,5561,1258,0.00015560116672460087,0.3744755511825898,0.39972836423209535
STM,open,855,338,9.289102502403851e-05,0.35536194781643243,0.3461636371969605
STML,close,171,207,0.0015842501351522925,0.43638999112008614,-7.57499649532628
STML,midday,1455,519,0.0011040695820654673,0.27961679479896845,0.30595231041108384
STML,open,100,96,0.002271744663063737,0.42675990709469924,-0.46347241004591866
STMP,close,209,203,0.005288133314335852,0.3757548767255665,-1.758450445844952
STMP,midday,2724,1002,0.003341283122073443,0.05277173482788345,0.15810943083257434
STMP,open,198,195,0.014814639955181497,0.22009089055332842,0.05142347513508738
STN,close,82,95,0.005416523721747576,0.25380684396786557,0.12195541660891795
STN,midday,390,227,0.009422344627805612,0.20829046654953895,0.30122784583443707
STN,open,68,25,0.026704279157755417,0.3183011956259165,-1.9914697441701108
STND,midday,49,28,0.11280293096602609,0.6482260521578705,0.22807351696585332
STNE,close,272,186,0.0012569270340837568,0.11711397929191066,0.0252502438855704
STNE,midday,1946,596,0.00153296120412015,0.13692517413116762,-0.007584988889128397
STNE,open,194,92,0.0025153613211430863,0.35039410139828114,0.1983970524628883
STNG,close,382,244,0.002712981745388451,0.21355204035983896,0.07117032207230489
STNG,midday,2097,1045,0.003406849419912746,0.2454679128889166,0.04660013306993627
STNG,open,241,91,0.011632900519194581,0.22848021223184428,0.20035398459456377
STOK,close,60,66,0.010365466147601792,0.122141218941503,0.045553420703792646
STOK,midday,842,440,0.020082229115329663,0.24133319742056197,-0.058110639172883616
STOK,open,59,24,0.02555282146799406,0.12848288821533815,0.5457832493711421
STOR,close,472,314,0.00038333982512145083,0.6520635690670079,0.5810172822541717
STOR,midday,3843,1522,0.0005723981952022182,0.5822114440933301,0.6362389810160782
STOR,open,263,138,0.003281611308741734,0.44071386456160827,-0.33962258392679234
STOT,close,63,29,,,
STOT,midday,592,105,6.678078335097636e-05,0.013401355169925206,-0.014709953860722491
STOT,open,97,40,,,
STPZ,midday,276,38,1.588592624398142e-05,0.011686528276023277,0.07486660911958942
STRA,close,185,146,0.006597474915241075,0.1953796208321161,0.18930206453003706
STRA,midday,2196,1063,0.009357120700218815,0.029715432152624788,0.04470025967930635
STRA,open,259,90,0.025882684241653086,0.060261889201367616,-0.03351524514969828
STRL,close,93,108,0.0012818692384069937,0.19103823820004778,-0.18559937436146368
STRL,midday,618,180,0.0019702043697028635,0.13520586672334306,0.022177505083580074
STRL,open,32,39,0.007929178135686098,0.026444175796815406,-0.513251230479782
STRM,midday,50,26,0.0036507979933361103,0.5058137013278756,0.5807663690257504
STRO,close,60,51,0.0011186025003776011,0.1561975855072723,-272.36732075012503
STRO,midday,207,231,0.0028444319965219033,0.07655905518198877,0.10611691092783515
STRS,midday,151,193,0.0037436342757071897,0.013472242625276317,0.029013870303057243
STRT,midday,42,25,0.027883501971335777,0.24249797307715693,-0.318347028519544
STSA,midday,529,151,0.01774436036236886,0.21418056957669382,0.09583155570342894
STT,close,497,283,0.00231842209569743,0.515252826473456,0.543823693752036
STT,midday,3910,1466,0.0027833532884400203,0.421468542420933,0.4473681700140628
STT,open,373,156,0.008884920971816554,0.23117131706291277,0.17980082338825798
STT-D,midday,96,51,0.05177213500557929,0.3340048037975101,-402.01764507168014
STWD,close,285,261,8.418240222259415e-05,0.42605016121309003,0.3446782983158847
STWD,midday,2138,836,0.0002563284737122683,0.5208336446942858,0.5660361439071282
STWD,open,312,149,0.0007473620788238832,0.30858424872509344,0.27649440379797596
STX,close,483,388,0.0010100659557111663,0.7091010715088554,-0.17259013499108788
STX,midday,3695,1434,0.0012805046274558553,0.42989194118136465,0.5333212889356893
STX,open,666,208,0.0019280013919115641,0.3003583269496653,0.08258031520099463
STXB,close,78,39,0.0006293318467523833,0.10626829669538689,0.03227735235079332
STXB,midday,270,205,0.0007495168897817611,0.030457013287283907,0.020391065316777368
STXS,close,85,61,0.0003956452932460526,0.08516384467421356,0.19558727805199283
STXS,midday,368,149,0.00144170019527283,0.30992500442202425,0.33854168445029087
STXS,open,45,36,0.0006982299104897918,0.02285141006486866,0.23736807014035144
STZ,close,331,208,0.006240001266644354,0.3592165448328081,0.29631787180573355
STZ,midday,3055,1132,0.011063332451028153,0.3351407615343915,0.4073169685841155
STZ,open,109,79,0.03945837836169984,0.22755436761560116,-0.01697706696971779
STZ.B,close,196,117,0.027455011598095467,0.22041714545599653,-0.01594661816810894
STZ.B,midday,539,731,0.07807345411020902,0.17215808681619005,0.29743862051930436
STZ.B,open,121,66,0.05649374498779914,0.018155610088389094,0.07749563242856716
SU,close,852,460,5.815694172591084e-05,0.6168465900295316,0.544501495649173
SU,midday,8405,3330,0.00013997744193656723,0.464947868312991,0.2183954197416602
SU,open,925,423,0.0006776006712946096,0.39603005210735115,-0.29517466770237677
SUB,midday,90,45,0.000411228489012888,0.13673883911323398,0.5738734591476353
SUI,close,296,214,0.008024004399956621,0.16593601239048317,0.016826638064427857
SUI,midday,1619,764,0.011808102441177016,0.17857467409307967,0.23130692003281417
SUI,open,93,44,0.12408212180871282,0.4144369686175662,-13.144085118491295
SUM,close,250,159,0.0012885531217132872,0.5662724874941314,0.028025325886146035
SUM,midday,1850,761,0.0020171870626034937,0.25611672194431423,0.1731674579929391
SUM,open,121,46,0.010619214602396669,0.38045066406420475,0.20545176696633616
SUN,close,135,144,0.0006953379181643096,0.003007095217852248,0.001865032006059586
SUN,midday,641,251,0.009574098071003019,0.15881284667941212,0.19084620812931496
SUN,open,65,38,0.011228793269907084,0.07719396532133498,0.07448713767331472
SUNS,midday,97,136,0.003659916041840469,0.36467080137021685,-18.583370919937348
SUNS,open,48,22,0.005127002942858996,0.3945844345296468,-0.42273448345097275
SUNW,midday,250,90,0.00016954053228398493,0.10266513732547228,0.0736010832797872
SUNW,open,87,25,0.00015323568187488654,0.21169406154065917,0.14977532686029293
SUP,close,93,75,0.0011771422460070018,0.20566549327827735,-0.06472588966192783
SUP,midday,773,264,0.0015063907645578103,0.21847326943798276,0.20202514025201845
SUP,open,75,23,0.0021930155686805146,0.2517651118214212,0.26893385570748674
SUPN,close,240,240,0.0005959256139471125,0.14619901840194055,0.20770166339761065
SUPN,midday,1621,507,0.0010905563012473612,0.16593377320254715,0.38198307145717925
SUPN,open,128,81,-0.0010244353426506238,0.0017512742632571977,-0.7986320999611323
SUPV,close,132,102,0.000144056929917149,0.6414885416985363,0.30387074673114844
SUPV,midday,1119,396,0.0002168891506031048,0.580876299653592,0.4994361989065742
SUPV,open,116,64,0.00020851004208952183,0.2989197848459258,0.013977811276043806
SURF,close,53,32,0.00010458698026923025,0.32129968639974177,0.4163368537335156
SURF,midday,168,103,0.0001520812310981464,0.024313418251842606,0.21387631805450058
SUSA,close,329,230,0.0014483398068464706,0.8120625282246079,0.7746943144238618
SUSA,midday,4637,1215,0.002232638066262074,0.41072708042253175,0.5994630291824072
SUSA,open,637,252,0.00082622693799078,0.10338911530276139,0.08495782617880887
SUSB,midday,42,10,8.209889769061315e-05,0.08318844444998663,0.0779203426696945
SUSC,close,65,28,-1.900851581508516e-05,0.00044501582278481017,
SUSC,midday,703,301,0.00040732734011659306,0.07952681824435313,0.11865540291234045
SUSC,open,67,28,0.0001931381538317574,0.14491799475842862,-0.05837958385163988
SUSL,close,67,93,0.0008657293290185538,0.9093787281204253,-0.12344996535896469
SUSL,midday,1228,297,0.0012373884355460787,0.9791788212083643,0.9905006411721337
SUSL,open,349,95,0.00017281019247788193,0.10814720434934402,0.1396668903934658
SUZ,close,123,74,0.00048676275756099615,0.6537603498430502,0.3242358162544522
SUZ,midday,1404,414,0.00047720579258039175,0.5111705733633704,0.4764430623238044
SUZ,open,125,87,0.0005876703257374998,0.05861686634865125,0.38217778693535676
SVC,close,247,262,0.000582808026766155,0.7213088969913797,-0.4151617347892729
SVC,midday,1665,684,0.0009074985395018901,0.6772956946654306,0.4266226959482735
SVC,open,122,58,0.0005835654870695115,0.27930112412370617,0.49211010972895486
SVM,close,421,230,6.201021990459013e-05,0.7875324391528437,-0.19733215568308693
SVM,midday,5552,1611,9.485360869494828e-05,0.5312718659001995,0.6416217864915521
SVM,open,587,280,0.00017374781435372766,0.29009760340021384,0.054728306672618854
SVMK,close,204,195,0.0008662288265824244,0.5119034001312824,-10.13562894040344
SVMK,midday,1651,527,0.0008315705082197745,0.34621741657968674,0.3840327220316351
SVMK,open,165,90,0.0020274908124734096,0.4516638388890515,0.3679744279048627
SVRA,close,1039,499,0.0002633054325677746,0.3067867072844256,0.269201530776365
SVRA,midday,6287,2086,0.00024230107411640775,0.27267199054857305,0.1999836450345347
SVRA,open,1183,434,0.0004601257234576914,0.45497254217742733,0.34397064380848963
SVVC,midday,35,31,0.0006104912045502117,0.4084390912772539,0.11370822584568929
SVXY,close,1028,485,0.0006570839136454425,0.7216194134790207,0.6822695436001562
SVXY,midday,10914,4261,0.0006194074703595445,0.6419204958008469,0.6754031577778364
SVXY,open,1196,496,0.0009433600418709983,0.7510158770886756,0.6701897780194679
SWAV,close,105,164,0.0015642618820262114,0.11053336729850484,0.2931300555681293
SWAV,midday,1171,343,0.001664000671596524,0.0608391244613227,0.25687956031884895
SWAV,open,113,42,0.007180220175284981,0.34520177315629696,0.5096084360223417
SWCH,close,204,101,0.00043603887406207784,0.28081591519379373,0.38797915568804064
SWCH,midday,793,390,0.0015792085992082094,0.505062813412457,0.4768428212370954
SWCH,open,140,26,0.002565192371920389,0.34499809472470555,-18.71054818029191
SWI,close,107,118,0.002037802750250561,0.44335731605658724,-0.03290904452117038
SWI,midday,1108,354,0.0025061814541255507,0.16288570549715972,0.12137834718489537
SWI,open,114,80,0.008426086544192905,0.30040958204232704,-0.5409656154648137
SWIR,close,108,150,0.0007390006302271855,0.7121989754198904,-0.03645355122386218
SWIR,midday,772,325,0.0006949693174762824,0.3429251569414256,0.4793876557478354
SWIR,open,106,61,0.0004983006160951491,0.14337091435820679,0.21913431252605486
SWK,close,519,264,0.006584192847414266,0.39736383773167977,0.5964423645015808
SWK,midday,4102,1623,0.00748925138561562,0.3007214600051023,0.3337053309367426
SWK,open,251,83,0.030497905283213635,0.19799835247460476,0.5415144049217243
SWKS,close,584,355,0.004033661592314204,0.5883353172291054,-0.014357742129965212
SWKS,midday,4031,1620,0.004262860172793384,0.38848967619644653,0.5032916702523296
SWKS,open,586,201,0.005913613268616695,0.3433873194860022,0.4791812489771864
SWM,close,234,128,-0.0012318031315565138,0.0013083298335973316,-0.0015152746066935396
SWM,midday,1251,652,0.00849952540375827,0.11074619212748868,0.10771822063086611
SWM,open,156,79,0.01706833653134528,0.10736497516391448,0.18768118123752886
SWN,close,743,348,2.3605148723408285e-06,0.7165665086105452,-0.11789719445966251
SWN,midday,5243,1989,2.9226966603942156e-06,0.639771892159363,0.6244043461656974
SWN,open,549,246,1.1947289938532368e-05,0.6071691482604518,-0.18481867107435268
SWP,close,41,22,0.007002600362505278,0.29451109818001137,0.03973392670942921
SWP,midday,347,122,0.857981258078043,0.5222159059612103,-2570.110369664641
SWP,open,51,16,1.1224027550641245,0.7726671234838075,0.7194947001560394
SWT,close,78,53,0.0016827637102630937,0.2501313143825203,0.010526097998265205
SWT,midday,1082,227,1.029068634852107,0.5791381085804604,-8733.426784286637
SWT,open,68,32,1.5865662364254633,0.8392147415210338,0.9351489795401476
SWTX,close,123,98,0.010900655505271644,0.13905329329144794,0.020292552093026384
SWTX,midday,746,288,0.019818057069406984,0.09993365725626091,0.10169939882362311
SWTX,open,56,52,0.01927460965251616,0.024543348667958258,-0.048338509678503616
SWX,close,281,176,0.012421365139018843,0.13699846127564436,-0.007531890227886917
SWX,midday,2600,873,0.004299059667596233,0.013642260022681835,0.05358092414477689
SWX,open,251,75,0.04487734844753485,0.13238333120695234,-0.04920488230091746
SWZ,midday,30,11,0.001165968259383571,0.30547080033132007,-0.05866913055901812
SXC,close,169,170,0.0002458138292124825,0.8170583693021051,0.36956941662599896
SXC,midday,1446,531,0.0003252991960237472,0.6967121098762838,0.802388397625994
SXC,open,197,79,0.0010989411244605842,0.5228296858849133,0.038662243068836255
SXI,close,32,47,0.017219414613602865,0.07745998480510438,0.01514026961272319
SXI,midday,801,149,0.034300284962040184,0.12070770214161766,0.18553461516781422
SXI,open,95,30,0.3073538783619876,0.4436968976805492,-0.7823538156095018
SXT,close,298,173,0.0026698544887897944,0.013211686802371588,-0.003063550573678686
SXT,midday,721,577,0.012845378368706015,0.255241864376848,0.019068487200458395
SXT,open,83,36,0.03315361976153728,0.10173910053665386,-2.0335827512648876
SY,close,89,76,0.0014570853777316228,0.2121974010672275,-0.037422669008014386
SY,midday,594,237,0.0004362956352902024,0.2400174989980525,0.15269131844161743
SY,open,182,71,0.0012482848289525773,0.4171176079127789,-0.22653866940151035
SYBT,close,81,67,0.001653505070904222,0.01770805805084333,0.3891553232426195
SYBT,midday,383,233,0.00667884170495806,0.06871141054539509,0.10030207561904492
SYBT,open,66,12,0.08279823638805145,0.4193606627189922,0.12318800351600556
SYBX,close,57,66,0.0003352269853678739,0.7417246457034457,-1.3349471256087817
SYBX,midday,429,192,0.00021596577163969266,0.15315350373225967,0.15173142871738365
SYBX,open,76,16,0.00036039917545603925,0.11211344626553241,0.08809670750021803
SYE,open,37,23,0.10127449201741655,0.11789262700524633,0.09205407823196055
SYF,close,988,457,0.00011663743920511814,0.7466671667158677,0.7755467327039182
SYF,midday,7753,3309,0.0001828874047954883,0.6021546378660503,0.5477262080077405
SYF,open,598,363,0.000571107136148134,0.45796703773322345,0.13987222369077779
SYK,close,442,247,0.007717022123511259,0.3895448434117658,0.6331708463293471
SYK,midday,3172,1396,0.011695158083486342,0.3108218222470615,0.22350715211430128
SYK,open,199,110,0.028140993800857245,0.26088044409909056,0.09245562267040786
SYKE,close,168,158,0.002276911355171592,0.5232717264669124,-1.1870921489688895
